run_id	biosample_id	biosample_description	dataset	data_provenance	dataset_description	genome_assembly	transcriptome_reference	gene_symbols	data_preprocessing	citation	model_name	score_threshold	is_preferred	n_cells	n_fragments	n_umis	qc_pass	oak_predictions_full	oak_predictions_thresholded	stream_predictions_bedpe	atac_bigwig_url	rna_matrix_file	atac_frag_file	notes
2025_0318_all_clusters	BMMC22_B1_B	BMMC B1 B cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	1890	23486647	3687554	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_B1_B/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_B1_B/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_B1_B/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_B1_B/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/B1_B.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/B1_B.atac_fragments.tsv.gz	
2025_0318_all_clusters	BMMC22_B1_B	BMMC B1 B cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	1890	23486647	3687554	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_B1_B/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_B1_B/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_B1_B/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_B1_B/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/B1_B.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/B1_B.atac_fragments.tsv.gz	
2025_0318_all_clusters	BMMC22_CD4_pos_T_activated	BMMC CD4+ activated T cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	5526	57156953	11969037	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD4_pos_T_activated/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD4_pos_T_activated/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD4_pos_T_activated/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD4_pos_T_activated/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/CD4_pos_T_activated.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/CD4_pos_T_activated.atac_fragments.tsv.gz	
2025_0318_all_clusters	BMMC22_CD4_pos_T_activated	BMMC CD4+ activated T cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	5526	57156953	11969037	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD4_pos_T_activated/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD4_pos_T_activated/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD4_pos_T_activated/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD4_pos_T_activated/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/CD4_pos_T_activated.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/CD4_pos_T_activated.atac_fragments.tsv.gz	
2025_0318_all_clusters	BMMC22_CD4_pos_T_naive	BMMC CD4+ naive T cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	4398	49400738	10343614	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD4_pos_T_naive/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD4_pos_T_naive/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD4_pos_T_naive/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD4_pos_T_naive/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/CD4_pos_T_naive.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/CD4_pos_T_naive.atac_fragments.tsv.gz	
2025_0318_all_clusters	BMMC22_CD4_pos_T_naive	BMMC CD4+ naive T cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	4398	49400738	10343614	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD4_pos_T_naive/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD4_pos_T_naive/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD4_pos_T_naive/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD4_pos_T_naive/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/CD4_pos_T_naive.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/CD4_pos_T_naive.atac_fragments.tsv.gz	
2025_0318_all_clusters	BMMC22_CD8_pos_T	BMMC CD8+ T cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	11589	101253810	19839648	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD8_pos_T/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD8_pos_T/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD8_pos_T/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD8_pos_T/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/CD8_pos_T.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/CD8_pos_T.atac_fragments.tsv.gz	
2025_0318_all_clusters	BMMC22_CD8_pos_T	BMMC CD8+ T cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	11589	101253810	19839648	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD8_pos_T/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD8_pos_T/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD8_pos_T/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD8_pos_T/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/CD8_pos_T.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/CD8_pos_T.atac_fragments.tsv.gz	
2025_0318_all_clusters	BMMC22_CD8_pos_T_naive	BMMC CD8+ naive T cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	multiome_powerlaw_v3	0.177	True	1012	14261153	1972950	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD8_pos_T_naive/multiome_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD8_pos_T_naive/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD8_pos_T_naive/multiome_powerlaw_v3/encode_e2g_predictions_threshold0.177.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD8_pos_T_naive/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/CD8_pos_T_naive.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/CD8_pos_T_naive.atac_fragments.tsv.gz	
2025_0318_all_clusters	BMMC22_CD8_pos_T_naive	BMMC CD8+ naive T cell	BMMC22	Luecken et al.	NeurIPS BMMC dataset, individual cell type resolution	hg38	GENCODE v43	RefSeq/UCSC	See scE2G paper Methods	scE2G paper	scATAC_powerlaw_v3	0.174	False	1012	14261153	1972950	True	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD8_pos_T_naive/scATAC_powerlaw_v3/encode_e2g_predictions.tsv.gz	/oak/stanford/groups/engreitz/Users/sheth/scE2G_temp/scE2G/results/2025_0318_all_clusters/BMMC22_CD8_pos_T_naive/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.tsv.gz	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD8_pos_T_naive/scATAC_powerlaw_v3/encode_e2g_predictions_threshold0.174.bedpe	https://mitra.stanford.edu/engreitz/oak/igv/hg38/scE2G/2025_0318_all_clusters/BMMC22_CD8_pos_T_naive/ATAC_norm.bw	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/RNA_count_matrix/CD8_pos_T_naive.rna_count_matrix.csv.gz	/oak/stanford/groups/engreitz/Projects/scE2G/data/10x_BMMC_neurips2021/fragments/CD8_pos_T_naive.atac_fragments.tsv.gz	
